,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|VOC,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-3|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-4|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-5|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-6|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-18|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-20|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-7N8|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-9N27|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-22|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-17|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-16|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-12|Temp
01-May-21 08:35:00,463.7170715,70.31221008,0,0,53.64690018,30.13062096,20,440.282959,67.3775177,314.8608704,10,50.89030838,28.54717064,145.5310059,426.4069824,65.43372345,0,3.468992949,50.85309982,26.94344902,38.46899414,443.0620117,81.61469269,58.3724823,10.06201458,53.25930405,27.61406898,70.2480545,437.5310059,83.99344635,7.528298378,9.531002045,48.21860123,27.59000015,53.64707947,418.5310059,64.90352631,111.4379807,5,54.26279068,28.40717125,21.40697479,406.5310059,66.07530975,33.44419479,6,52.8655014,27.53875923,52.0620079,,,,,,,,462.8139648,74.58550262,7.928295135,0,53.17170715,29.01096916,223.7790833,469.1860657,67.20096588,85.00424957,11.06202126,53.44069672,28.35000038,259.4689941,458.3100281,63.9656601,100.2422791,0,51.07170486,29.46186066,196.4689941,24.07782364,25.764431,25.59251785,26.11251831,23.98973656,24.84782219,23.97251892,26.88251877,25.05860329,24.70999908,25.22860336,26.94721603
01-May-21 08:40:00,456.7183533,70.73973083,0,0,53.65311813,30.12000084,20,442.1247559,67.50907135,319.5533142,10,50.99698257,28.5006237,144.531189,430.3440552,65.38406372,0,4,50.9406395,26.95593643,42.75045395,442.468811,81.56374359,60.45009613,9.468810081,53.7563324,27.662817,64.12476349,437.9376221,84.08563232,8.275050163,9,48.41569519,27.59000015,47.12677383,418.9375916,65.0249939,112.9219208,5,55.04064178,28.38406372,22.06239319,406,66.09344482,34.7750473,5.531191826,53.2563324,27.55999947,53.34404373,,,,,,,,464.5935669,74.39031982,8.581285477,0,52.75312042,29.07999992,223.2192841,467.4064331,67.22780609,89.00017548,10,53.55311966,28.35468864,267.0321045,453.468811,64.07281494,106.0502701,0,51.30944824,29.41124725,197.468811,23.81964111,25.66527367,25.49527359,25.9424572,23.86718369,24.58964157,23.80245781,26.77718353,24.98527336,24.59843063,25.15527344,26.86527443
01-May-21 08:45:00,457.2186584,70.8887558,0,0,53.59999847,30.11531258,20,441.4062195,67.69437408,322.8874817,9.531259537,51.57188416,28.47593689,144.4687347,430.6562805,65.42812347,0,4,51.00625229,26.93062592,39.50012589,443.9375,81.51875305,61.86249542,9.531253815,54.26562881,27.70000076,49.34386444,437.5937805,84.05687714,8.840622902,9.468742371,48.953125,27.59937477,62.93748474,419.53125,64.86500549,113.8687363,5,54.82501221,28.42812347,21.46873665,405.53125,66.05438232,35.57498932,5,53.57813644,27.57406235,56,,,,,,,,462.0625305,74.55437469,9.134368896,0,53.21561432,29.04250145,222.3751221,468.53125,67.24093628,92.15309906,10,52.93750763,28.35531235,267.9688721,453.53125,64.11937714,110.7093201,0,51.76562881,29.37593842,196.1250458,23.63249588,25.51249504,25.34249496,25.83720398,23.78529358,24.19219589,23.69720459,26.68720436,24.96999931,24.57176018,25.06720352,26.77720451
01-May-21 08:50:00,461.062439,70.7387619,0,0,53.59999847,30.10062408,20,442.062439,67.63999176,325.9719543,9,50.63746262,28.46937561,145.937561,427.0624084,65.39437103,0,4,50.90000153,26.93406487,39.43821335,442.6560669,81.61032104,62.73439407,10.40635967,53.76560593,27.67656136,39.68786621,434.5936584,83.91187286,9.281269073,10,48.47809601,27.62406349,65.40634155,419.4687805,64.81750488,114.6812744,5,54.16561127,28.4459362,23.406353,405.4687805,66.04094696,36.18751144,5.468780994,52.7718544,27.57593727,56.46878052,,,,,,,,460.5312195,74.53749847,9.540634155,0,53.2843399,29.04687881,216.937561,471.7502747,67.29124451,94.64381409,10.46878433,52.29999924,28.36406326,260.937561,453.937561,64.19562531,114.6001205,0,51.26560593,29.36000061,194.4687805,23.38964272,25.44360542,25.23718262,25.68245888,23.90754128,23.89964294,23.61527443,26.64842987,24.96999931,24.54509163,25.04999924,26.68718338
01-May-21 08:55:00,458.1246948,71.00032806,0,0,53.59999847,30.09000015,20,440.5311584,67.40904999,329.034668,9,49.85935211,28.51750565,145.5935059,427.4064941,65.50284576,0,4.4688344,50.90000153,26.91249466,47.59349823,440.4688416,81.65249634,63.89077377,10.59351635,53.45311737,27.67344093,46.87531281,436.2817993,83.80967712,10.11571026,10,47.95311737,27.65875244,67.93765259,419.0623169,64.72872925,116.125206,5,54.13441849,28.46750641,24.53116608,403.6558533,66.09124756,36.91571045,6,52.30623627,27.56468773,57.9376564,,,,,,,,461.4064941,74.48032379,10.02818012,0,52.65311813,29.05311775,218.4688263,473.6558533,67.23717499,97.99102783,11,51.97181702,28.38468742,262,456.4064941,64.25124359,118.1284561,0,50.81246567,29.36000061,195,23.20249748,25.39860535,25.15529251,25.57720375,24.0127964,23.64779091,23.52720451,26.62176132,24.96999931,24.54000092,25.04999924,26.63763428
01-May-21 09:00:00,458.3442993,70.88307953,0,0,53.59999847,30.06655693,20,440.4688721,67.40563965,331.6564026,9,50.91904068,28.54593468,144.9377289,429,65.62091064,0,4.53113842,50.90000153,26.89344406,45.06227493,441,81.59124756,65.60328674,9.468856812,53.68131638,27.70000076,54.62628174,440.4688721,83.77688599,10.93442822,9.531143188,48.65017319,27.66124535,69.93771362,418.9377136,64.40183258,117.7282028,5,54.82197571,28.55688667,28.21977043,400.5311584,66.10282135,37.78131104,6,52.80951309,27.56999969,58.53114319,,,,,,,,463,74.37714386,10.58754158,0,53.35016632,29.05626297,221.8131256,468.1868286,66.97963715,101.825264,10.53113842,52.11574554,28.43688583,262,458,64.25344086,121.8878937,0,51.53771973,29.34593391,193.1245575,23.03245926,25.32527542,25.06718445,25.42245865,24.1675415,23.31682777,23.48843002,26.59509087,24.89717674,24.54000092,25.04999924,26.59763527
01-May-21 09:05:00,464.2815857,70.72094727,0,0,53.59999847,30.09156799,20,440.531189,67.31123352,334.1814575,9.468802452,50.98735428,28.58625603,141.780777,429,65.57156372,0,4,50.8531189,26.91531181,48.68801117,441,81.52780914,66.72815704,10,53.71871948,27.74687958,53.96798706,438.6560059,83.89562988,11.29375935,9.468797684,48.70304489,27.62593651,71.46879578,418.1247864,64.28907013,118.5219269,5.46880579,54.73743057,28.61000061,36.75044632,400,66.15875244,38.33439636,6,52.79680252,27.58406448,59.87519455,,,,,,,,462.531189,74.26376343,11.03439903,0,53.40304565,29.09187317,228.2815857,465.9376221,66.73000336,104.0376129,10,52.46559906,28.48062325,262,457.531189,64.18154907,125.3001556,0,51.66239929,29.35812759,192.4064026,22.92720413,25.2372036,24.98529243,25.32529259,24.26470757,23.1852932,23.46176147,26.55358887,24.87999916,24.54000092,25.04999924,26.51720428
01-May-21 09:10:00,462.8434143,70.90719604,0,0,53.59999847,30.14531136,20,437.6560974,67.32626343,336.0593567,9.531216621,50.39068985,28.6031208,138.8751373,429.4687805,65.62062073,0,4,50.79999924,26.90999985,43.2180748,441.937561,81.65813446,66.77185822,9.062443733,53.68126678,27.75312233,52.56289291,437.8750916,83.88562012,11.0718565,10,47.98751068,27.64281464,71.53122711,416.937561,64.47906494,119.1875153,5.531220436,54.80316925,28.57249832,38.18732071,400.4687805,66.18937683,38.36560822,5.531221867,52.18751144,27.60000038,61.5312233,,,,,,,,461.5312195,74.46375275,11.3468771,0,52.73438644,29.02718544,230.5936737,465.1248779,66.81438446,105.3343887,10,52.15312195,28.46062469,261.062439,457,63.91061401,127.2812653,0,50.97502136,29.45094109,184.6244507,22.84527588,25.15527534,24.89718437,25.17246056,24.35281563,23.09718513,23.43509102,26.50858879,24.87999916,24.45000076,25.04999924,26.46764946
01-May-21 09:15:00,459.8136902,70.82897186,0,0,53.59999847,30.12593079,20,436.4068604,67.6115799,335.9937744,9.468950272,51.16552734,28.54999924,140.5310516,430.9378967,65.68034363,0,4,50.75310516,26.90999985,33.81370926,442.5310669,81.78965759,67.33789825,8.468948364,53.95310593,27.71406937,54.37261963,438.5931702,83.75717163,10.74689484,10,48.20000076,27.67531013,70.53105164,418.9378967,64.68785858,119.6344757,5,55.50621033,28.49717331,34.06210709,404.2826233,66.13903809,38.33447266,5.468945026,52.40000153,27.61406898,61.46894455,,,,,,,,461.4689331,74.45276642,11.44689369,0,53.04689407,29.00406837,228.0621185,465.8136902,66.95689392,105.5999985,10.46894646,52.24068451,28.43124199,255.77948,459.8136902,63.81441116,128.022049,0,51.30621338,29.47779465,180.5652771,22.6844101,25.06720543,24.81529236,25.06720543,24.37000084,23.15279388,23.35720634,26.5,24.87999916,24.45000076,25.04999924,26.42765045
01-May-21 09:20:00,461.5932922,70.62751007,0,0,53.69377899,30.12406731,20,441.2823181,67.66531372,334.9277344,10,50.2435379,28.5546875,139.5310974,430.5932617,65.63339233,0,4,50.74689102,26.94282341,35.12437439,442,81.70999908,67.55596924,9,53.80622101,27.73937798,46.12437439,436.5310974,83.73875427,10.80000019,10,47.96554947,27.67468834,69.53109741,419.5310974,64.7631073,119.7124405,5,54.83731461,28.46937752,26.90421677,409.4067078,66.04655457,38.4593277,6,52.16555023,27.63468742,63.40670776,,,,,,,,461.5310974,74.19808197,11.5,0,52.7248764,29.06689072,224.6554871,468.0621948,66.99593353,105.0373154,10.5310955,52.25932693,28.43813324,249.5932922,459.7176819,63.66147995,128.2655487,0,50.73109818,29.50033569,188.9378052,22.58532333,24.98532295,24.7272377,24.98532295,24.37000084,23.23467636,23.34000015,26.5,24.81531715,24.45000076,25.04999924,26.39573479
01-May-21 09:25:00,465.1566162,70.79656982,0,0,53.70624161,30.12593651,20,446.8751221,67.56155396,332.6624451,10,50.57819748,28.60687828,142.2814789,429,65.46656036,0,4,50.79999924,26.97999954,36.28148651,441.5312195,81.6209259,66.31872559,9,53.74687958,27.80625534,54.31331635,432.7185059,83.77406311,10.80000019,10,48.1687851,27.66593552,69.46878052,417.5936279,64.65373993,119.6406403,5,54.90318298,28.49406433,20,409.5936584,66.04343414,38.15936279,6,52.36878586,27.63999939,65.46878815,,,,,,,,460.062439,74.02718353,11.54687881,0,52.8156662,29.10593605,226.2190857,468.4063721,66.92843628,104.2124863,10.46878719,52.33439255,28.46062469,253.6254425,451.3121643,63.61439133,127.2499466,0,50.99693298,29.5096817,188.5936432,22.56999969,24.96999931,24.63721848,24.8972187,24.37000084,23.18530464,23.34000015,26.5,24.79999924,24.45000076,25.04999924,26.36573029
01-May-21 09:30:00,466.3132935,71.07122803,0,0,53.5531311,30.1334343,20,445.7192993,67.4546814,333.2403564,10,51.56566238,28.68811989,144.1253052,429,65.60403442,0,4,50.7062645,26.93781853,40.46866989,439.5939636,81.64654541,66.18746948,9.937354088,53.65939713,27.85125351,59.43852234,431.3433533,83.75719452,10.89373398,10,48.55939865,27.64999962,62.03260803,416.468689,64.65092468,120.4561462,5,55.51253128,28.4912529,22.34337616,407.0626526,66.06531525,38.23433685,5.531326294,52.80626678,27.63062668,65.06265259,,,,,,,,459.9373474,74.09779358,11.60000038,0,53.30626678,29.07125282,233.3433685,468.1253052,66.98248291,104.0468674,10.53132343,52.5531311,28.43593979,260.468689,450.6867371,63.94092941,126.6343384,0,51.61879349,29.42062569,191.2180786,22.56999969,24.96999931,24.5876503,24.74246216,24.5228157,23.03246307,23.34000015,26.43527031,24.79999924,24.45000076,25.04999924,26.33572769
01-May-21 09:35:00,456.7817688,71.11688995,0,0,53.59373856,30.12250519,20,439.1878357,67.48343658,336.646698,9.531305313,50.69069672,28.7106266,143.4060822,429.468689,65.64002228,0,3.531307459,50.69373703,26.93218231,44.74954224,439.4060669,81.65408325,66.77495575,10.53130913,53.64060593,27.84874725,46.8443985,435.4060669,83.72937012,11.18747616,10,48.86869049,27.66874695,57.68690872,417.468689,64.70594025,121.7155609,5.46869278,55.25313187,28.47468567,23.59392166,404.5939331,66.08343506,38.64060593,5,52.51252365,27.62468719,64,,,,,,,,461,74.12625885,11.74060631,0,52.91878891,29.08280754,227.0949402,466,67.14280701,104.2874756,10,51.93756866,28.39187813,260.0626221,455.0626221,63.97250748,127.0874786,0,51.48747635,29.41937447,191.7817535,22.56999969,24.96999931,24.54765129,24.67358971,24.46720695,22.71691513,23.37639999,26.45236397,24.79999924,24.45000076,25.04999924,26.30842018
01-May-21 09:40:00,453.4063416,70.97187042,0,0,53.65312195,30.11281395,20,438.3439331,67.23810577,340.3220215,9.468785286,50.46878433,28.81250954,144.0624237,427.6560669,65.53562927,0,3.468788862,50.84687805,26.96593666,54.15667725,440.062439,81.5843811,67.15312195,9.531216621,53.79999924,27.85593796,48.50053787,437.937561,83.72593689,11.49375725,9.531215668,48.79058075,27.68062401,62.53121567,418.4687805,64.75563049,122.9562988,6,55.62190628,28.47999954,22.93757057,405.3439026,66.09593964,39.12814713,5,52.39375687,27.63468742,66.34390259,,,,,,,,462.4063416,73.88874054,11.89999962,0,52.74063492,29.11062431,221.2190704,466,67.10968018,104.5937576,10.46878529,51.58127213,28.37406349,256.1872864,456.3439331,63.91593552,127.0656128,0,51.37185287,29.45343971,187.937561,22.54574203,24.897192,24.50359344,24.62859154,24.45000076,22.51246262,23.4214077,26.49236488,24.82156181,24.45000076,25.04999924,26.28175163
01-May-21 09:45:00,454.5315247,71.01495361,0,0,53.59999847,30.16873932,20,446.1531372,67.17359924,341.4225159,10,51.79639816,28.84630585,143,424.5315247,65.70838165,0,4,50.85315323,26.94531631,51.56758881,440.4053955,81.71279144,66.9594574,10.40540123,53.89369202,27.8446846,59.81080246,437.1261597,83.70531464,11.55315399,9.468463898,48.66215515,27.67468452,60.59460831,418.5315247,64.82531738,124.0747681,6,56.56846237,28.48936844,23.0630722,406.1261597,66.08000183,39.40630722,5.46846199,52.96846008,27.63999939,69.46846008,,,,,,,,462.1261292,73.99765778,11.75945854,0,53.55585861,29.03441429,228.8108063,466,67.02531433,103.8099136,11,52.50901031,28.40405464,254.4053955,459,64.05459595,125.9567642,0,51.65585327,29.41909981,190.8738556,22.51573563,24.87999916,24.45857811,24.55524826,24.45000076,22.41524696,23.43000031,26.5,24.84823418,24.45000076,25.04999924,26.25508118
01-May-21 09:50:00,455.4053345,71.18431854,0,0,53.59999847,30.19000053,20,450.1261902,67.45936584,341.8395996,10.46845531,51.29463577,28.73999977,143.9369049,424,65.77783966,0,4,50.75315475,26.94468498,49.02672577,441.5315552,81.8764801,67.08106995,11.53155136,53.85946655,27.83126259,54.5679245,435.4684448,83.70936584,11.73422527,10,48.69101334,27.68468475,61.34225082,418.9368896,64.78252411,125.0152969,5.531549931,56.53786087,28.5,23.87380028,404.9368896,66.09873962,39.53422546,6,52.8910141,27.63999939,71.40535736,,,,,,,,461.405365,74.2009964,11.60000038,0,53.45679092,29.00215912,229.6577606,465.0631104,66.9965744,103.5026779,10.53155041,52.68470383,28.43405342,257.8738098,457.1261902,64.19721222,124.9531555,0,51.74416733,29.35000038,194.8738098,22.48572731,24.87999916,24.52282524,24.50358391,24.45000076,22.36358261,23.43000031,26.5,24.87490654,24.45000076,25.04999924,26.25
01-May-21 09:55:00,456.0626526,70.84413147,0,0,53.59999847,30.1712532,29.37350464,445.1879578,67.40907288,344.7310791,10.53132439,50.02807236,28.79624176,145,425.4060364,65.72062683,0,4,50.74686813,26.93593979,52.78192139,441.4686584,82.01999664,68.29048157,11,53.84060287,27.82406044,51.09275818,435.531311,83.6778183,12.3280735,10.46867657,48.09373474,27.7040596,64,419.531311,64.69313049,126.1624146,5.468680382,55.99373627,28.52343369,26.46867943,404.5939636,66.15749359,40.50301743,5.531321049,52.2937355,27.63999939,73.46868134,,,,,,,,462.5313416,74.17967224,11.69373512,0,52.73433685,29.06406021,227.4686737,464,66.98406219,166.9154816,10.46867847,52.47494125,28.44531441,253.9071808,455.468689,64.03814697,124.1501236,0,51,29.38280678,196.5313263,22.47999954,24.87999916,24.4671936,24.45859528,24.42843246,22.31859398,23.43000031,26.5,24.81528091,24.45000076,25.04999924,26.25
01-May-21 10:00:00,453.5942993,70.4577713,0.046856791,0,53.59999847,30.16405678,30.62864113,442.9371338,67.50868225,348.6177063,10,50.21257401,28.81314278,152.0285339,426.0628662,65.78497314,0,4,50.79999924,26.89657211,40.03432083,442,82.05279541,69.5342865,10.06286144,53.85942841,27.82594299,54.72001648,436.8742676,83.67217255,12.69999981,11,48.01257324,27.70125771,63.53142929,419.4685669,64.24639893,127.7840042,6,55.77199936,28.6437149,30.28001976,403.4685669,66.17656708,41.44057083,5.468570709,52.25942993,27.66342926,73.53142548,,,,,,,,462.4685669,74.26999664,11.80000019,0,52.90628433,29.05657196,219.5657196,465.8742981,67.02811432,239.2119904,11,53.04057312,28.44000053,249.8114319,459.2799988,64.04994202,122.925148,0,51.09371567,29.40125656,188.9714355,22.47999954,24.72722054,24.45000076,24.41764259,24.40176392,22.30999947,23.39359283,26.43530655,24.79999924,24.45000076,25.04999924,26.25
01-May-21 10:05:00,452,70.66434479,0.100000001,0,53.64685822,30.21280098,20,442.5942383,67.51256561,356.2453308,10,50.46858978,28.82091713,151.5653839,423.5942383,65.75753784,0,4,50.79999924,26.90280151,33.81154633,442,82.03845215,70.73718262,9.468590736,53.9811554,27.81937218,53.34295273,439.4685974,83.78560638,12.9342947,10.53141117,48.08115387,27.68000031,64.40576935,419.0628052,63.8140564,129.5091705,5.531405926,55.63430023,28.76405907,32.1256218,407.2801208,66.15000153,42.16230774,6,52.42801285,27.67594337,73.46858978,,,,,,,,461.5942383,74.07318878,11.94057751,0,53.54974747,29.09091759,209.5314026,469.4057617,66.95222473,242.7149353,11,52.68455505,28.49154472,252.5314178,463.4685974,64.13565826,122.8280106,0,51.20000076,29.44560242,171.6282043,22.47999954,24.6736145,24.45000076,24.37764359,24.37509537,22.30999947,23.34859657,26.45234299,24.79999924,24.45000076,24.96999931,26.25
01-May-21 10:10:00,453.8750305,70.84437561,0.053124502,0,53.65312576,30.25468826,20,442.40625,67.58125305,361.2124939,10,50.53124619,28.83374977,144.3437653,425.281311,65.64406586,0,4,50.84687424,26.9446888,38.87503433,441.0624695,81.97062683,71.80000305,10.46875954,54.11249542,27.84875107,56.46876144,439.53125,83.83656311,13.10624886,10,47.9781189,27.67531204,66.93751526,418.9375305,63.87687683,130.1999969,5,55.52499008,28.78000069,25.78115845,408.6562195,66.14530945,43.03437805,5.531245232,52.14374542,27.67406273,74.93750763,,,,,,,,461.8750305,73.96250153,11.86562061,0,53.46248245,29.13187408,209.9375153,471,66.89562988,244.671875,10.53124523,52.38125229,28.50312424,247.7812042,463.53125,63.96500015,121.4655914,0,50.91874695,29.52468872,163.8125305,22.39999962,24.62861443,24.45000076,24.33359909,24.37000084,22.30999947,23.41277695,26.492342,24.79999924,24.42843056,24.96999931,26.25
01-May-21 10:15:00,455.0622559,70.91186523,0,0,53.59999847,30.22249031,20,442.1245117,67.43112946,353.5918274,10,50.42198563,28.89190674,145.5933838,429,65.71626282,0,4,50.90000153,26.9312458,40.06225586,438.1244812,82.11473083,69.50251007,10.06224632,53.85311127,27.81373596,55.12449265,440.4066162,83.77249146,11.68716335,10,47.78132248,27.68875504,67.06226349,419.5311279,64.07066345,126.8709869,5,55.33443451,28.74249077,21,405.5311279,66.14937592,40.67430115,5.468874931,52.00953674,27.6806221,77.40662384,,,,,,,,460.2489929,74.06186676,10.9904623,0,52.72821426,29.10000038,210.0622559,469.1245117,66.89029694,239.9394836,10,52.27801514,28.49219894,243.4688721,463.9377441,63.99721909,115.7958832,0,50.83443451,29.50655556,164.6556244,22.39999962,24.59843636,24.38529015,24.28860092,24.37000084,22.4215641,23.45156479,26.57279396,24.85843468,24.4017601,24.96999931,26.25
01-May-21 10:20:00,448.3751221,70.84718323,0,0,53.64687347,30.20343781,20,440.9375,67.2984314,369.480896,10,50.94687653,28.90812683,149.1561737,428.53125,65.81281281,0,4,50.85312653,26.92406273,40.87496567,437.40625,82.06031799,69.10311127,9.468746185,53.94062424,27.83906174,56.7499733,438.7188416,83.72531128,11.3718462,10,48.09999847,27.70999908,56.6252327,420.4062195,64.29562378,127.4124222,5.468741894,55.78749466,28.68593788,20.53125763,405.9375,66.16000366,40.60621262,6,52.46562958,27.68406296,76.65628052,,,,,,,,457.4062195,74.04875183,11.33122826,0,53.05312347,29.11406136,203.8438568,467.9375,66.78125,239.078064,10,52.12812042,28.56343842,243.5312653,465,63.89562607,116.0999298,0,51.09999847,29.55968666,159.1875458,22.39999962,24.57176781,24.43473434,24.25842857,24.37000084,22.44823265,23.47823334,26.51717377,24.83176613,24.37508774,24.96999931,26.17716408
